date,value.abort,value.født
1980,13532,50955
1985,14598,50830
1990,15552,60470
1995,13874,59487
2000,14675,58630
2005,13991,56408
2010,15741,61541
2011,15366,60316
2012,15229,60317
2013,14778,58985
2014,14067,59065
2015,14033,58927
2016,13193,59120
2017,12751,56553
2018,12391,55072
2019,11735,54407
2020,11081,52897
